"_id","fieldnumber","observationDate","validationStatus","taxon_id","taxonFullName","originalTaxonNameUsage","taxonDanishName","taxonRedListCategory","locality","country","decimalLatitude","decimalLongitude","accuracy","reportedBy","substrate","vegetationType","associatedTaxa","ecologyNotes","notes","leg","det","URI"
"DMS-139478","","2010-09-28T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Avnstrup Skov","Denmark",55.55946,11.91681,10,"Ole Sparre Pedersen","ved","blandskov (med løv- og nåletræer)","fyr (Pinus)","","","Ole Sparre Pedersen","Ole Sparre Pedersen","https://svampe.databasen.org/observations/139478"
"DMS-163227","SL11067","2011-08-18T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Hemmed Plantage","Denmark",56.50231,10.75214,100,"Sten Larris","ved","nåleskov/plantage","gran (Picea)","","kun ét lille ex, 7½ cm bredt","Sten Larris","Sten Larris","https://svampe.databasen.org/observations/163227"
"DMS-166863","","2011-08-24T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Varde Søndre Plantage","Denmark",55.59978,8.52788,75,"Charly Rise","jord eller humus","nåleskov/plantage","","","","Charly Rise","Charly Rise","https://svampe.databasen.org/observations/166863"
"DMS-168291","SL11086","2011-08-27T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Ørbækgård Plantage","Denmark",56.41926,10.66344,25,"Sten Larris","ved","nåleskov/plantage","","Mosovergroet nåletræstub","Lille ex, diameter 7½ cm","Sten Larris","Sten Larris","https://svampe.databasen.org/observations/168291"
"DMS-323748","","2011-09-04T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Hoverdal Plantage","Denmark",56.16835,8.45518,75,"Benny Christensen","ved","nåleskov/plantage","gran (Picea)","","Et meget stort eksemplar - sammenvokset af to frugtlegemer","Benny Christensen","","https://svampe.databasen.org/observations/323748"
"DMS-461978","","2012-09-13T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Timgård","Denmark",56.19572,8.28785,5,"Eva og Fjord Josephsen","jord eller humus","nåleskov/plantage","gran (Picea)","Er fundet 2 gange tidligere på samme lokation.","Vægt: 600g","Eva og Fjord Josephsen","Eva og Fjord Josephsen","https://svampe.databasen.org/observations/461978"
"DMS-464628","","2012-09-19T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Teglstrup Hegn","Denmark",56.04247,12.55579,75,"Lisbeth Brendstrup","ved","blandskov (med løv- og nåletræer)","gran (Picea)","","","Lisbeth Brendstrup","","https://svampe.databasen.org/observations/464628"
"DMS-476687","","2012-10-07T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Stenvarpen","Denmark",55.18965,14.88066,25,"Gitte Hekkel Olsen","bark","nåleskov/plantage","","","","Gitte Hekkel Olsen","Gitte Hekkel Olsen","https://svampe.databasen.org/observations/476687"
"DMS-488268","","2012-11-12T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Gribskov, Tumlingevang","Denmark",56.0217,12.34743,75,"Jørgen Vingborg","ved","nåleskov/plantage","gran (Picea)","På ret nedbrudt stub af gran. Lille frl. I kanten af fældet granskov","","Jørgen Vingborg","Jørgen Vingborg","https://svampe.databasen.org/observations/488268"
"DMS-490281","","2006-09-23T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Vilsbøl Plantage","Denmark",57.03489,8.565386,150,"Jens Mårbjerg","ved","nåleskov/plantage","gran (Picea)","","","Jens Mårbjerg","Jens Mårbjerg","https://svampe.databasen.org/observations/490281"
"DMS-626721","","2013-09-06T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Ravnsholt Skov","Denmark",55.84848,12.35553,0,"Bjørn W. Pedersen","ved","løvskov","fyr (Pinus)","","Jeg er ikke så grådig som Aksel. Så denne her får lov at vokse sig stor og stærk, før jeg (måske) høster den.....  ;-)","Bjørn W. Pedersen","Bjørn W. Pedersen","https://svampe.databasen.org/observations/626721"
"DMS-627123","","2013-09-08T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Lundhof Skov","Denmark",55.93664,10.09773,50,"Peter Lausted","jord eller humus","nåleskov/plantage","gran (Picea)","ved foden af gl. gran","","Peter Lausted","Peter Lausted","https://svampe.databasen.org/observations/627123"
"DMS-639652","","2013-09-19T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Pedersker Plantage","Denmark",55.08734,14.9998,100,"Michael Sonniks","jord eller humus","nåleskov/plantage","","","","Michael Sonniks","Michael Sonniks","https://svampe.databasen.org/observations/639652"
"DMS-642549","","2013-10-12T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Folehaven","Denmark",55.86582,12.53109,75,"Lars Fleischer","ved","nåleskov/plantage","","","På granstub","Lars Fleischer","Lars Fleischer","https://svampe.databasen.org/observations/642549"
"DMS-651609","","2013-11-05T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Folehaven","Denmark",55.86566,12.52798,50,"Grith Styrck Carlsen","ved","nåleskov/plantage","gran (Picea)","","","Grith Styrck Carlsen","Grith Styrck Carlsen","https://svampe.databasen.org/observations/651609"
"DMS-681868","","2014-09-14T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Vallensgård Huse","Denmark",55.11435,14.94134,50,"Gitte Hekkel Olsen","ved","nåleskov/plantage","","","","Gitte Hekkel Olsen","Gitte Hekkel Olsen","https://svampe.databasen.org/observations/681868"
"DMS-689802","","2014-10-16T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Rettestrup Plantage","Denmark",55.18175,11.7674,10,"Frede Scheye","jord eller humus","blandskov (med løv- og nåletræer)","","","De sørgelige rester....","Frede Scheye","Frede Scheye","https://svampe.databasen.org/observations/689802"
"DMS-689933","","2014-10-01T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Almindingen","Denmark",55.1284,14.95986,75,"Michael Sonniks","jord eller humus","blandskov (med løv- og nåletræer)","fyr (Pinus)","","","Michael Sonniks","Michael Sonniks","https://svampe.databasen.org/observations/689933"
"DMS-691269","","2014-10-20T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Velling Skov","Denmark",56.03892,9.53728,2500,"Jette Anitha Hansen","ved","blandskov (med løv- og nåletræer)","gran (Picea)","","Desværre uspiselig.","Jette Anitha Hansen","Jette Anitha Hansen","https://svampe.databasen.org/observations/691269"
"DMS-693063","","2014-10-29T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Gribskov, Munkevang","Denmark",56.03206,12.35413,50,"Jørgen Vingborg","ved","nåleskov/plantage","","På foden af Skovfyr fra 1940 [Associated organism: skovfyr]","","Jørgen Vingborg","Jørgen Vingborg","https://svampe.databasen.org/observations/693063"
"DMS-696863","","2014-10-09T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Egensekloster","Denmark",56.9534,10.24587,100,"Kasper Malmberg","ved","nåleskov/plantage","","","","Kasper Malmberg","Kasper Malmberg","https://svampe.databasen.org/observations/696863"
"DMS-712783","","2015-08-20T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Hørhaven, Marselisborg","Denmark",56.115222,10.226984,50,"Flemming V. Larsen","ved","blandskov (med løv- og nåletræer)","fyr (Pinus)","på stub af vindfældet træ","","Flemming V. Larsen","Flemming V. Larsen","https://svampe.databasen.org/observations/712783"
"DMS-715201","","2015-09-07T00:00:00.000Z","Rejected",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Skærbæk, Silkeborg","Denmark",56.173845,9.619131,2500,"Lone Thorius","træflis og savsmuld","nåleskov med naturskovspræg","","","kun fundet denne ene op da det fyrtræ","Lone Thorius","Lone Thorius","https://svampe.databasen.org/observations/715201"
"DMS-722145","","2015-10-06T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Hydeskov","Denmark",54.76584,11.71314,75,"Flemming Ryden","ved","nåleskov/plantage","ædelgran (Abies)","helt friskt frl.","det er vistnok 5 år siden,jeg sidst registrerede blomkålssvamp i samme ædelgranplantage,så det var rart at se den igen:- ","Flemming Ryden","Flemming Ryden","https://svampe.databasen.org/observations/722145"
"DMS-726589","","2015-10-21T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Rude Skov","Denmark",55.84448,12.48055,50,"Lisbeth Brendstrup","ved","nåleskov/plantage","gran (Picea)","","","","Lisbeth Brendstrup","https://svampe.databasen.org/observations/726589"
"DMS-730514","","2007-08-21T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Åsted Ådal","Denmark",57.444695410163,10.428857803344,50,"Thomas Læssøe","","","","","","Thomas Læssøe","Thomas Læssøe","https://svampe.databasen.org/observations/730514"
"DMS-9169267","","2016-08-01T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Ravnsholt Skov","Denmark",55.85090884758433,12.362028836942045,10,"Bjørn W. Pedersen","ved","blandskov (med løv- og nåletræer)","fyr (Pinus)",,"Lad dig ikke narre af, at der er grankogler på det ene billede. De stammer fra granplantagen på den anden side af skovvejen. Det VAR på fyr (Pinus)!","Bjørn W. Pedersen","Bjørn W. Pedersen","https://svampe.databasen.org/observations/9169267"
"DMS-9170444","","2016-08-14T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Gribskov, Tumlingevang","Denmark",56.031725117624674,12.359163374640048,75,"Jørgen Vingborg","ved","nåleskov/plantage","",,,"Jørgen Vingborg","Jørgen Vingborg","https://svampe.databasen.org/observations/9170444"
"DMS-9171914","","2016-08-31T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Mou Hede","Denmark",56.95590408033082,10.24801254272461,25,"Kasper Malmberg","ved","nåleskov/plantage","gran (Picea)",,,"Kasper Malmberg","Kasper Malmberg","https://svampe.databasen.org/observations/9171914"
"DMS-9172020","","2016-09-01T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Trente Mølle","Denmark",55.17383149259111,10.249600410461426,10,"Kimmie Møenbo Jensen","løv- eller nåledække, løse blade og nåle","nåleskov/plantage","",,,"Jesper Ruf Larsen","Jesper Ruf Larsen","https://svampe.databasen.org/observations/9172020"
"DMS-9172460","","2016-08-25T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Blåbjerg Klitplantage","Denmark",55.75539,8.230375,2500,"Tina Larsen","ved","nåleskov/plantage","gran (Picea)",,"stor og sprød vejede 1,2kg","Tina Larsen","Tina Larsen","https://svampe.databasen.org/observations/9172460"
"DMS-9173588","","2016-09-15T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Gludsted Plantage","Denmark",56.09780050460609,9.354120246134698,100,"Niels V. Mogensen","ved","nåleskov/plantage","nåletræ (nåletræ)","Svært bestemmelig stub, men sansynligvis rødgrand, do den er den almindeligste i området.",,"Niels V. Mogensen","Niels V. Mogensen","https://svampe.databasen.org/observations/9173588"
"DMS-9174228","","2016-09-18T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Ravnsholt Skov","Denmark",55.850698055537066,12.362015243852511,75,"Bjørn W. Pedersen","ved","blandskov (med løv- og nåletræer)","fyr (Pinus)","Kendt mycelium",,"Bjørn W. Pedersen","Bjørn W. Pedersen","https://svampe.databasen.org/observations/9174228"
"DMS-9179505","","2016-10-22T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Bulte","Denmark",55.19317010293213,11.872958958192612,5,"Frede Scheye","jord eller humus","blandskov (med løv- og nåletræer)","gran (Picea)",,,"Frede Scheye","Frede Scheye","https://svampe.databasen.org/observations/9179505"
"DMS-9196179","","2016-12-14T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Rude Skov","Denmark",55.8385,12.46982,2500,"Per Rosendal","jord eller humus","nåleskov med naturskovspræg","","ed fod af gl gran",,"Per Rosendal","Per Rosendal","https://svampe.databasen.org/observations/9196179"
"DMS-9205333","","2017-08-22T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Gribskov, Hvidekilde","Denmark",56.01012066374659,12.287659227586119,10,"Jakob S.M Raarup","jord eller humus","nåleskov/plantage","",,,"Jakob S.M Raarup","Jakob S.M Raarup","https://svampe.databasen.org/observations/9205333"
"DMS-9207608","","2017-08-31T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Esbjerg-Skovene","Denmark",55.48974757273688,8.439559936523438,75,"Tina Larsen","jord eller humus","blandskov (med løv- og nåletræer)","sitka-gran (Picea sitchensis)","Stod ved foden af gammel sitka-gran","Knudret som et blomkål og dejlig krydret duft. Vægt 2568 Gr","Tina Larsen","Tina Larsen","https://svampe.databasen.org/observations/9207608"
"DMS-9209435","","2017-09-08T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Hydeskov","Denmark",54.76556729072202,11.712807653238997,50,"Flemming Ryden","ved og rødder af døde træer","nåleskov/plantage","ædelgran (Abies)","ved stub af ædelgran/kendt sted fra de to  foregående år","lille frisklt frl.","Flemming Ryden","Flemming Ryden","https://svampe.databasen.org/observations/9209435"
"DMS-9210752","","2017-09-12T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Asserbo Plantage","Denmark",56.02923129884051,12.011275291442871,25,"Frank Desting","ved og rødder af døde træer","nåleskov/plantage","fyr (Pinus)","1 mycelium med frl. på fyrrestub",,"Frank Desting","Thomas Læssøe","https://svampe.databasen.org/observations/9210752"
"DMS-9211669","","2017-09-15T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Nørlund Plantage","Denmark",56.06523216099042,9.224052429199219,100,"Niels V. Mogensen","ved og rødder af døde træer","nåleskov/plantage","","Der var overvejende fyr i området, men stub ubestemmelig. ",,"Niels V. Mogensen","Niels V. Mogensen","https://svampe.databasen.org/observations/9211669"
"DMS-9215711","","2017-09-22T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Ildshøj","Denmark",56.49403917,8.39057171,15,"Jens Johan Brogaard","ved og rødder af levende træer","nåleskov/plantage","",,"tre fund langs vejen med ca 20m imellem","Jens Johan Brogaard","Jens Johan Brogaard","https://svampe.databasen.org/observations/9215711"
"DMS-9223772","","2017-10-07T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Store Hareskov","Denmark",55.76686893272425,12.420601844787598,25,"Frank Desting","ved og rødder af døde træer","nåleskov/plantage","gran (Picea)","1 mycelium med frl. på gran",,"Frank Desting","Frank Desting","https://svampe.databasen.org/observations/9223772"
"DMS-9225178","","2017-10-10T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Gellerup Plantage","Denmark",55.62256840602218,8.534085676074028,50,"Thomas Bech","jord eller humus","nåleskov/plantage","",,,"Thomas Bech","Thomas Bech","https://svampe.databasen.org/observations/9225178"
"DMS-9225804","","2017-01-01T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Kastrup Overdrev","Denmark",55.32165,11.59457,2500,"Yvonne Engmann","jord eller humus","blandskov (med løv- og nåletræer)","gran (Picea)",,,"Yvonne Engmann","Yvonne Engmann","https://svampe.databasen.org/observations/9225804"
"DMS-9229551","","2017-10-16T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Rø Plantage","Denmark",55.18068611,14.91125833,15,"Sten Munch-Petersen","ved og rødder af døde træer","nåleskov med naturskovspræg","gran (Picea)","mosovergroet granstub",,"Sten Munch-Petersen","Sten Munch-Petersen","https://svampe.databasen.org/observations/9229551"
"DMS-9231290","","2017-10-14T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Gribskov, v. skovskolen","Denmark",55.99215,12.34091,2500,"Bitte Nisbeth","ved og rødder af levende træer","nåleskov/plantage","fyr (Pinus)",,,"Bitte Nisbeth","Bitte Nisbeth","https://svampe.databasen.org/observations/9231290"
"DMS-9232528","","2017-09-22T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Velling Skov","Denmark",56.03971504311424,9.54249082133174,10,"Lars Jørgen Grønbjerg","ved og rødder af døde træer","nåleskov/plantage","gran (Picea)","Ved fod af Gran-stød.",,"Lars Jørgen Grønbjerg","Lars Jørgen Grønbjerg","https://svampe.databasen.org/observations/9232528"
"DMS-9244209","","2006-10-18T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Madum Kommuneplantage","Denmark",56.25126618660775,8.279125217813998,100,"Kirsten Damgaard Nielsen","ved og rødder af døde træer","nåleskov med naturskovspræg","",,,"Kirsten Damgaard Nielsen","Kirsten Damgaard Nielsen","https://svampe.databasen.org/observations/9244209"
"DMS-9320753","","2018-08-18T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Krageskov","Denmark",55.45535278881433,12.131103513529524,75,"Benny T. Olsen","ved og rødder af døde træer","blandskov (med løv- og nåletræer)","fyr (Pinus)","Ved foden af levende Skov-fyr.",,"Benny T. Olsen","Benny T. Olsen","https://svampe.databasen.org/observations/9320753"
"DMS-9320980","","2018-08-20T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Blåkilde Plantage","Denmark",55.890186536796925,8.473677635192871,50,"Thomas Bech","jord eller humus","nåleskov/plantage","",,,"Thomas Bech","Thomas Bech","https://svampe.databasen.org/observations/9320980"
"DMS-9324719","","2018-09-01T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Volsted Plantage","Denmark",56.90638889,9.92638889,15,"Kasper Malmberg","ved og rødder af døde træer","løvskov","nåletræ (nåletræ)","På nålestub i kanten af bøgeskov. ",,"Kasper Malmberg","Kasper Malmberg","https://svampe.databasen.org/observations/9324719"
"DMS-9324737","","2018-09-01T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Norringure","Denmark",56.2663311753333,10.034877781290561,75,"Kirsten Damgaard Nielsen","ved og rødder af døde træer","nåleskov/plantage","nåletræ (nåletræ)",,,"Kirsten Damgaard Nielsen","Kirsten Damgaard Nielsen","https://svampe.databasen.org/observations/9324737"
"DMS-9325110","","2018-09-01T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Gribskov, Kagerup Station","Denmark",55.99413290577015,12.28408241411671,25,"Jakob S.M Raarup","ved og rødder af døde træer","løvskov","nåletræ (nåletræ)",,,"Jakob S.M Raarup","Jakob S.M Raarup","https://svampe.databasen.org/observations/9325110"
"DMS-9325117","","2018-09-01T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Norringure","Denmark",56.265854526043015,10.03575325012207,75,"Emil Koertz","ved og rødder af døde træer","blandskov (med løv- og nåletræer)","nåletræ (nåletræ)",,,"Emil Koertz","Emil Koertz","https://svampe.databasen.org/observations/9325117"
"DMS-9325202","","2018-09-02T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Gribskov, Grønnekilde","Denmark",56.01203918,12.28847313,15,"Jakob S.M Raarup","ved og rødder af døde træer","nåleskov/plantage","fyr (Pinus)",,,"Jakob S.M Raarup","Jakob S.M Raarup","https://svampe.databasen.org/observations/9325202"
"DMS-9325466","","2018-09-02T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Hydeskov","Denmark",54.76544349622541,11.7145328479819,75,"Flemming Ryden","ved og rødder af døde træer","nåleskov/plantage","","ved siden af granstub","mindste fund jeg har registreret,det vokser jo nok større...","Flemming Ryden","Flemming Ryden","https://svampe.databasen.org/observations/9325466"
"DMS-9326108","","2018-09-05T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Tisvilde Hegn, Stængehus","Denmark",56.026833244227944,12.017961498931982,75,"Jørgen Vingborg","bark af levende træer","nåleskov/plantage","skov-fyr (Pinus sylvestris)",,,"Jørgen Vingborg, Lisbeth Brendstrup","Jørgen Vingborg","https://svampe.databasen.org/observations/9326108"
"DMS-9326269","","2018-09-05T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Lammehoved Skov","Denmark",56.08448912626121,9.753583782585338,75,"Jens Mårbjerg","ved og rødder af døde træer","nåleskov/plantage","gran (Picea)",,,"Jens Mårbjerg","Jens Mårbjerg","https://svampe.databasen.org/observations/9326269"
"DMS-9327005","","2018-09-08T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Solbjerg Sønderskov","Denmark",56.79305556,10.15861111,15,"Kasper Malmberg","ved og rødder af levende træer","nåleskov/plantage","gran (Picea)",,,"Kasper Malmberg","Kasper Malmberg","https://svampe.databasen.org/observations/9327005"
"DMS-9327027","","2018-09-08T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Søhuse","Denmark",55.661661629161124,8.259111370548643,12,"Thomas Bech","jord eller humus","blandskov (med løv- og nåletræer)","nåletræ (nåletræ)",,,"Thomas Bech","Thomas Bech","https://svampe.databasen.org/observations/9327027"
"DMS-9327223","","2018-09-08T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Strandskov, Kertinge Nor","Denmark",55.43386296318848,10.556393624137854,25,"Leif Wegge Laursen","jord eller humus","blandskov (med løv- og nåletræer)","fyr (Pinus)",,,"Leif Wegge Laursen","Leif Wegge Laursen","https://svampe.databasen.org/observations/9327223"
"DMS-9327384","","2018-09-09T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Sønder Plantage","Denmark",56.166486763739464,10.687328539788723,25,"Jørgen Christiansen","ved og rødder af døde træer","nåleskov/plantage","nåletræ (nåletræ)","På stub af Rød-Gran eller Kæmpe-gran",,"Jørgen Christiansen","Jørgen Christiansen","https://svampe.databasen.org/observations/9327384"
"DMS-9327443","","2018-09-09T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Store Dyrehave","Denmark",55.91527936386,12.340667992830276,50,"Dan Ingemann Jensen","ved og rødder af døde træer","nåleskov/plantage","gran (Picea)",,,"Dan Ingemann Jensen","Dan Ingemann Jensen","https://svampe.databasen.org/observations/9327443"
"DMS-9327500","","2018-09-09T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Sorø Sønderskov","Denmark",55.420830561512894,11.602935791015625,250,"Tobias Frøslev","ved og rødder af levende træer","blandskov (med løv- og nåletræer)","skov-fyr (Pinus sylvestris)",,,"Tobias Frøslev","Tobias Frøslev","https://svampe.databasen.org/observations/9327500"
"DMS-9327861","","2018-09-10T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Hoverdal Plantage","Denmark",56.17510073823498,8.390318183236188,100,"Hanne Petra Katballe","ved og rødder af døde træer","nåleskov/plantage","gran (Picea)",,,"Hanne Petra Katballe","Hanne Petra Katballe","https://svampe.databasen.org/observations/9327861"
"DMS-9328439","","2018-09-11T00:00:00.000Z","approved",20469,"Sparassis crispa","","kruset blomkålssvamp","LC","Store Hareskov","Denmark",55.76691721773862,12.421094831661321,50,"Frank Desting","ved og rødder af døde træer","nåleskov/plantage","gran (Picea)",,,"Frank Desting","Frank Desting","https://svampe.databasen.org/observations/9328439"
